From,To,Pattern,Replacement
"sql server","googlebigquery","DATEDIFF(day,@start, @end)","DATE_DIFF(DATE(@end), DATE(@start), DAY)"
"sql server","googlebigquery","DATEADD(d,@days,@date)","DATE_ADD(DATE(@date), @days, DAY)"
"sql server","googlebigquery","DATEADD(dd,@days,@date)","DATE_ADD(DATE(@date), @days, DAY)"
"sql server","googlebigquery","DATEADD(day,@days,@date)","DATE_ADD(DATE(@date), @days, DAY)"
"sql server","googlebigquery","DATEADD(m,@months,@date)","DATE_ADD(DATE(@date), @months, MONTH)"
"sql server","googlebigquery","DATEADD(mm,@months,@date)","DATE_ADD(DATE(@date), @months, MONTH)"
"sql server","googlebigquery","DATEADD(month,@months,@date)","DATE_ADD(DATE(@date), @months, MONTH)"
"sql server","googlebigquery","GETDATE()","CURRENT_DATE()"
"sql server","googlebigquery","YEAR(@date)","EXTRACT(YEAR from @date)"
"sql server","googlebigquery","MONTH(@date)","EXTRACT(MONTH from @date)"
"sql server","googlebigquery","DAY(@date)","EXTRACT(DAY from @date)"
"sql server","googlebigquery","DATETIME","TIMESTAMP"
"sql server","googlebigquery","STDEV(@a)","STDDEV(@a)"
"sql server","googlebigquery","VAR(@a)","VARIANCE(@a)"
"sql server","googlebigquery","HASHBYTES('MD5',@a)","SHA1(@a)"
"sql server","googlebigquery","LEN(@a)","LENGTH(@a)"
"sql server","googlebigquery","COUNT_BIG(@a)","COUNT(@a)"
"sql server","googlebigquery","float",":float_temp"
"sql server","googlebigquery",":float_temp",":float"
"sql server","googlebigquery","varchar(@a)",":string"
"sql server","googlebigquery","varchar",":string"
"sql server","googlebigquery","bigint",":integer"
"sql server","googlebigquery","int",":integer"
"sql server","googlebigquery","CAST(@a as:string)","CAST(@a as string)"
"sql server","googlebigquery","CAST(@a as:integer)","CAST(@a as int64)"
"sql server","googlebigquery","CAST(@a as:float)","CAST(@a as float64)"
"sql server","googlebigquery","('@a')","@a"
"sql server","googlebigquery","'@a'+'@b'","CONCAT(@a,@b)"
"sql server","googlebigquery","(CONCAT(@a))","CONCAT(@a)"
"sql server","googlebigquery","CONCAT(@a)+CONCAT(@b)","CONCAT(@a,@b)"
"sql server","googlebigquery","(CONCAT(@a))","CONCAT(@a)"
"sql server","googlebigquery","CONCAT(@a)+'@b'","CONCAT(@a,@b)"
"sql server","googlebigquery","(CONCAT(@a))","CONCAT(@a)"
"sql server","googlebigquery","'@a'+CONCAT(@b)","CONCAT(@a,@b)"
"sql server","googlebigquery","(CONCAT(@a))","CONCAT(@a)"
"sql server","googlebigquery","#",""
"sql server","googlebigquery","insert into @table (@column1,@column2,@column3,@column4,@column5,@column6, @column7) values (@value1,@value2,@value3,@value4,@value5,@value6, @value7);","bq query --use_legacy_sql=false --append=true --destination_table=@table \"select @value1 as @column1, @value2 as @column2, @value3 as @column3, @value4 as @column4, @value5 as @column5, @value6 as @column6, @value7 as @column7\"\n"
"sql server","googlebigquery","insert into @table (@column1,@column2,@column3,@column4,@column5,@column6) values (@value1,@value2,@value3,@value4,@value5,@value6);","bq query --use_legacy_sql=false --append=true --destination_table=@table \"select @value1 as @column1, @value2 as @column2, @value3 as @column3, @value4 as @column4, @value5 as @column5, @value6 as @column6\"\n"
"sql server","googlebigquery","insert into @table (@column1,@column2,@column3,@column4,@column5) values (@value1,@value2,@value3,@value4,@column5);","bq query --use_legacy_sql=false --append=true --destination_table=@table \"select @value1 as @column1, @value2 as @column2, @value3 as @column3, @value4 as @column4, @value5 as @column5\"\n"
"sql server","googlebigquery","insert into @table (@column1,@column2,@column3,@column4) values (@value1,@value2,@value3,@value4);","bq query --use_legacy_sql=false --append=true --destination_table=@table \"select @value1 as @column1, @value2 as @column2, @value3 as @column3, @value4 as @column4\"\n"
"sql server","googlebigquery","insert into @table (@column1,@column2,@column3) values (@value1,@value2,@value3);","bq query --use_legacy_sql=false --append=true --destination_table=@table \"select @value1 as @column1, @value2 as @column2, @value3 as @column3\"\n"
"sql server","googlebigquery","insert into @table (@column1,@column2) values (@value1,@value2);","bq query --use_legacy_sql=false --append=true --destination_table=@table \"select @value1 as @column1, @value2 as @column2\"\n"
"sql server","googlebigquery","insert into @table (@column) values (@value);","bq query --use_legacy_sql=false --append=true --destination_table=@table \"select @value as @column\"\n"
"sql server","googlebigquery","create table @table (@columns);","bq mk --schema '@columns' -t @table"
"sql server","googlebigquery","insert into @table1 (@columns) select @values from @table2 group by @param;","bq query --use_legacy_sql=false --append=true --destination_table=@table1 \"select @values from @table2 group by @param\"\n"
"sql server","googlebigquery","insert into @table1 (@columns) select @values from @table where @condition;","bq query --use_legacy_sql=false --append=true --destination_table=@table1 \"select @values from @table where @condition\"\n"
"sql server","googlebigquery","insert into @table1 (@columns) select @values from @table2;","bq query --use_legacy_sql=false --append=true --destination_table=@table1 \"select @values from @table2\"\n"
"sql server","googlebigquery","with @table1 (@columns) as (select @values from @table2)","bq rm -f -t @table1\n\nbq query --use_legacy_sql=false  --append=true --destination_table=@table1 \"select @values from @table2\"\n\n"
"sql server","googlebigquery",",@table1 (@columns) as (select @values FROM @table2)","bq rm -f -t @table1\n\nbq query --use_legacy_sql=false --append=true --destination_table=@table1 \"select @values from @table2\"\n\n"
"sql server","googlebigquery","select @values INTO @table1 from @table2;","bq query --use_legacy_sql=false --append=true --destination_table=@table1 \"select @values from @table2\"\n"
"sql server","googlebigquery","truncate table @table;","#No support for truncate\n"
"sql server","googlebigquery","drop table @table;","bq rm -f -t @table\n"








